ruolo,nome,squadra,qt_fanta,ia,fascia_o_valore,note,sos,accoppiata,fv,pg,media,fmedia,gol,ass,amm,gol_subiti,p_med_aste,p_stat,p_gol_m,tr_media,tr_gol
D,Dodò,Fiorentina,9,72,jolly,Bonus,Infortuni,Cagliari Como Lazio,0.6314778385614624,36,5.99,6.03,1,2,7,,2.0500000000000003,5.114970492347846,1.8314703353396389,1,1
D,Vasquez,Genoa,9,72,Terza,Titolare,Cartellini,Juventus Bologna Como,0.6539296122266638,36,6.08,6.14,1,0,2,,3.975,5.296829859035976,1.8314703353396389,-1,-1
D,Vojvoda,Udinese,9,72,Terza,Bonus,Mod.,Genoa Lecce Milan,0.6388734154449877,27,6.02,6.24,2,1,2,,6,5.1748746651044,3.6629406706792778,1,1
D,Kamara H.,Udinese,9,72,Quarta,Inaffidabile,,Genoa Lecce Milan,0.5518439251248485,26,5.88,5.87,0,2,5,,3.2,4.469935793511272,0,-1,-1
D,Zappacosta,Atalanta,8,70.48,Semi-Top,Bonus,Infortuni,Frosinone Bologna Cagliari,0.7077874544692498,35,6.06,6.3,3,1,3,,4.75,4.9884859790992735,5.494411006018916,-1,-1
D,Miranda J.,Bologna,8,70.48,Terza,Bonus,Mod.,Atalanta Lecce Napoli,0.6147841711398355,31,6,6.1,1,3,6,,4.275,4.33299883819356,1.8314703353396389,-1,1
D,Celik,Juventus,8,70.48,Terza,Mod.,Jolly,Torino Genoa Roma,0.6198897476774221,32,6.17,6.27,1,2,2,,4.074999999999999,4.368982941630471,1.8314703353396389,1,1
D,Cambiaso,Juventus,8,70.48,jolly,Cartellini,Titolare,Torino Genoa Roma,0.6811832009539205,36,5.81,5.99,3,4,3,,5.625,4.800979200323232,5.494411006018916,-1,1
D,Doekhi,Lazio,8,70.48,Terza,,,Roma Genoa Torino,0. N.D,,,,,,,,2.0500000000000003, Prezzo N.D.,,,
D,Tiago Gabriel,Lecce,8,70.48,Quarta,Scommessa,Titolare,Parma Bologna Fiorentina,0.6539463842853207,36,6,6.01,2,0,7,,2.675,4.60901411644294,3.6629406706792778,-1,1
D,Bartesaghi,Milan,8,70.48,Terza,Mod.,,Inter Parma Cagliari,0.645950442503212,31,5.97,6.05,2,0,3,,3.7,4.552658718762639,3.6629406706792778,1,1
D,Spinazzola,Napoli,8,70.48,Semi-Top,Infortuni,Mod.,Roma Bologna Frosinone,0.7063227629787856,30,6.17,6.55,3,3,1,,5.7,4.978162833474481,5.494411006018916,1,1
